id,round_id,participant_name,participant_gender,participant_age,size,filling_height,object_shape,cup_shape,object_num,human_pouring_angle,gt_pouring_angle
0,1,Zhuoying Li,Others,20,l,full,circle,erlenmeyer,3,101.0,98.6988
1,1,Zhuoying Li,Others,20,m,full,circle,erlenmeyer,13,1.0,77.74724
2,1,Zhuoying Li,Others,20,s,full,circle,erlenmeyer,100,81.0,65.45341
3,1,Zhuoying Li,Others,20,l,half,circle,erlenmeyer,2,101.0,99.71707
4,1,Zhuoying Li,Others,20,m,half,circle,erlenmeyer,8,81.0,90.48244
5,1,Zhuoying Li,Others,20,s,half,circle,erlenmeyer,50,51.0,87.94027
6,1,Zhuoying Li,Others,20,l,full,trapezoid,erlenmeyer,4,25.0,67.07348
7,1,Zhuoying Li,Others,20,m,full,trapezoid,erlenmeyer,11,101.0,88.37641
8,1,Zhuoying Li,Others,20,s,full,trapezoid,erlenmeyer,90,97.0,66.036446
9,1,Zhuoying Li,Others,20,l,half,trapezoid,erlenmeyer,2,101.0,99.66083
10,1,Zhuoying Li,Others,20,m,half,trapezoid,erlenmeyer,7,111.0,99.19126
11,1,Zhuoying Li,Others,20,s,half,trapezoid,erlenmeyer,50,111.0,85.99208
12,1,Zhuoying Li,Others,20,l,full,triangle,erlenmeyer,4,61.0,98.82773
13,1,Zhuoying Li,Others,20,m,full,triangle,erlenmeyer,18,16.0,52.65421
14,1,Zhuoying Li,Others,20,s,full,triangle,erlenmeyer,135,30.0,68.18533
15,1,Zhuoying Li,Others,20,l,half,triangle,erlenmeyer,2,101.0,99.106735
16,1,Zhuoying Li,Others,20,m,half,triangle,erlenmeyer,11,101.0,93.2114
17,1,Zhuoying Li,Others,20,s,half,triangle,erlenmeyer,80,60.0,80.26022
18,1,Zhuoying Li,Others,20,l,full,circle,ierlenmeyer,3,20.0,22.824316
19,1,Zhuoying Li,Others,20,m,full,circle,ierlenmeyer,13,61.0,63.771084
20,1,Zhuoying Li,Others,20,s,full,circle,ierlenmeyer,104,42.0,39.472248
21,1,Zhuoying Li,Others,20,l,half,circle,ierlenmeyer,2,46.0,83.266045
